panel,variable,Italy_Observations,Italy_Mean,Italy_SD,Italy_Min,Italy_Max,Within 100 km from Gustav Line_Observations,Within 100 km from Gustav Line_Mean,Within 100 km from Gustav Line_SD,Within 100 km from Gustav Line_Min,Within 100 km from Gustav Line_Max
Geographic Factors,Elevation of the City Hall,7976,3.532,2.907,0,20.35,1059,4.297,2.981,0.02,14.33
Geographic Factors,Max. elevation of the Municipality,5692,789.841,796.313,2,4554,512,783.586,568.037,9,2912
Demographic and Economic Factors,Population (1921),5484,4622.532,19331.805,84,775203,488,4103.004,5226.489,354,39634
Demographic and Economic Factors,% Female Population (1921),5484,5088.197,254.359,1972.477,7095.047,488,5202.173,199.408,4016.901,5992.647
Demographic and Economic Factors,% Illiterates (1921),5692,23.583,20.08,0,85.685,512,48.096,12.127,10.982,78.58
Demographic and Economic Factors,Population (1951),7976,5.988,29.283,0.074,1651.753,1059,5.407,7.3,0.244,65.466
Demographic and Economic Factors,% Female Population (1951),7976,50.42,1.838,32.54,62.952,1059,51.055,1.518,44.993,62.952
Demographic and Economic Factors,% Illiterates (1951),7976,10.803,9.764,0,57.488,1059,18.606,6.612,2.168,57.488
Demographic and Economic Factors,% Farmworkers (1929),2477,36.825,19.702,0,230,133,49.116,17.033,7.021,105.9
Demographic and Economic Factors,% Farmers (1929),2477,16.517,8.901,0,118.995,133,19.25,5.463,5.389,38.024
Demographic and Economic Factors,Cattle per capita (1929),4875,1.164,1.525,0,17.165,464,1.089,0.945,0.044,9.756
Demographic and Economic Factors,% Industrial workers (1927),5435,12.32,13.213,0,216.611,487,7.537,5.241,1.161,39.787
Demographic and Economic Factors,% Plants (1927),5435,4.257,1.979,0,33.63,487,3.924,1.661,0.787,11.477
Demographic and Economic Factors,% Plants (1951),5396,3.516,6.536,0.387,474.58,501,2.859,0.909,0.966,7.293
Prewar Electoral Outcomes,% Socialist 1919,7847,20.072,24.523,0,100,1007,9.954,18.012,0,68.209
Prewar Electoral Outcomes,% Catholic 1919,7847,27.654,20.452,0,107.524,1007,21.277,15.253,0,92.719
Prewar Electoral Outcomes,% Liberal 1919,7847,24.35,26.687,0,100,1007,33.415,31.436,0,100
Prewar Electoral Outcomes,% Socialist 1921,7847,18.419,21.055,0,100,1007,10.062,14.034,0,76.499
Prewar Electoral Outcomes,% Communist 1921,7847,2.472,6.2,0,85.758,1007,0.68,2.566,0,51.9
Prewar Electoral Outcomes,% Catholic 1921,7847,25.791,19.319,0,100,1007,15.688,16.426,0,97.677
Prewar Electoral Outcomes,% Liberal 1921,7847,19.533,28.987,0,100,1007,46.484,30.821,0,100
Prewar Electoral Outcomes,% Fascist 1921,7847,0.23,2.011,0,80.417,1007,0.255,1.655,0,36.764
Prewar Electoral Outcomes,% Socialist 1924,7847,7.463,12.077,0,84.965,1007,0.691,3.474,0,58.317
Prewar Electoral Outcomes,% Communist 1924,7847,1.703,3.899,0,84.965,1007,0.126,0.849,0,13.298
Prewar Electoral Outcomes,% Catholic 1924,7847,11.836,13.904,0,100,1007,2.796,5.504,0,76.347
Prewar Electoral Outcomes,% Liberal 1924,7847,3.009,10.113,0,100,1007,0.575,3.466,0,59.104
Prewar Electoral Outcomes,% Fascist 1924,7847,33.339,34.544,0,100,1007,12.342,30.879,0,100
Political Attitude during Fascism,"Left-wing citizens under surveillance (1925-42) per 1,000",5484,1.017,1.769,0,72.289,488,0.666,1.217,0,16.908
Political Attitude during Fascism,"Other citizens under surveillance (1925-42) per 1,000",5484,0.083,0.265,0,5.146,488,0.053,0.154,0,1.341
