row,(1) < 100 km,(2) < 75 km,(3) < 50 km,(4) < 100 km,(5) < 75 km,(6) < 50 km
Dependent variable: Republic vote share in 1946,,,,,,
,,,,,,
PANEL A. Polynomial in Longitude and Latitude,,,,,,
Linear — Gustav Line,"13.662
(2.580)***
[4.623]***","11.136
(3.050)***
[5.265]**","8.535
(3.679)**
[5.078]*","9.700
(2.879)***
[3.239]***","7.669
(3.401)**
[4.296]*","5.705
(3.958)
[3.276]*"
Adj. R2,0.216,0.207,0.188,0.263,0.229,0.242
Quadratic — Gustav Line,"14.436
(2.639)***
[4.426]***","9.085
(3.163)***
[4.546]**","5.896
(3.817)
[3.666]","10.353
(2.811)***
[2.473]***","8.762
(3.267)***
[3.049]***","6.983
(3.878)*
[2.876]**"
Adj. R2,0.261,0.245,0.217,0.309,0.280,0.271
,,,,,,
PANEL B. Polynomial in Euclidean Distance to Gustav Line,,,,,,
Linear — Gustav Line,"13.520
(2.643)***
[6.581]**","10.462
(3.152)***
[6.596]","7.226
(3.925)*
[7.101]","8.792
(2.808)***
[3.834]**","8.661
(3.289)***
[4.314]**","7.025
(3.962)*
[3.410]**"
Adj. R2,0.178,0.172,0.131,0.239,0.220,0.221
Quadratic — Gustav Line,"13.258
(2.657)***
[6.420]**","8.989
(3.223)***
[6.341]","5.272
(3.974)
[6.431]","8.755
(2.814)***
[3.876]**","8.324
(3.267)**
[4.039]**","6.992
(3.939)*
[2.777]**"
Adj. R2,0.178,0.180,0.144,0.239,0.226,0.234
,,,,,,
Ordinary Least Squares,,,,,,
Gustav Line,"17.909
(1.234)***
[3.765]***","17.663
(1.503)***
[3.597]***","15.249
(1.864)***
[4.293]***","12.937
(1.717)***
[3.895]***","10.823
(2.170)***
[3.705]***","8.061
(2.462)***
[2.184]***"
Adj. R2,0.176,0.164,0.122,0.237,0.221,0.223
,,,,,,
Geo-demographic Controls,No,No,No,Yes,Yes,Yes
1919–24 Elections Controls,No,No,No,Yes,Yes,Yes
Observations,1001,710,473,950,659,422
