row,(1) < 100 km,(2) < 75 km,(3) < 50 km,(4) < 100 km,(5) < 75 km,(6) < 50 km
Dependent variable: % Republic vote in 1946,,,,,,
,,,,,,
PANEL A. Polynomial in Longitude and Latitude,,,,,,
Linear — Gustav Line,"13.564
(2.573)***
[4.610]***","10.910
(3.041)***
[5.274]**","8.207
(3.669)**
[5.056]","9.321
(2.877)***
[3.674]**","7.018
(3.386)**
[4.279]*","5.164
(3.966)
[3.340]"
Adj. R2,0.219,0.210,0.192,0.268,0.237,0.244
Quadratic — Gustav Line,"13.900
(2.648)***
[4.368]***","8.428
(3.158)***
[4.351]*","5.436
(3.830)
[3.661]","10.125
(2.809)***
[3.098]***","7.919
(3.248)**
[2.785]***","6.291
(3.888)
[2.883]**"
Adj. R2,0.265,0.255,0.219,0.311,0.289,0.273
,,,,,,
PANEL B. Polynomial in Euclidean Distance to Gustav Line,,,,,,
Linear — Gustav Line,"17.945
(1.241)***
[3.866]***","17.877
(1.500)***
[3.581]***","15.292
(1.860)***
[4.193]***","12.879
(1.778)***
[3.436]***","11.173
(2.134)***
[3.415]***","8.141
(2.444)***
[1.949]***"
Adj. R2,0.176,0.170,0.130,0.238,0.235,0.235
Quadratic — Gustav Line,"17.939
(1.239)***
[3.839]***","17.957
(1.530)***
[3.685]***","15.700
(1.881)***
[4.351]***","12.766
(1.774)***
[3.295]***","11.086
(2.155)***
[3.434]***","8.745
(2.494)***
[2.077]***"
Adj. R2,0.177,0.169,0.132,0.240,0.234,0.236
,,,,,,
Ordinary Least Squares,,,,,,
Gustav Line,"17.942
(1.243)***
[3.809]***","17.728
(1.508)***
[3.606]***","15.434
(1.862)***
[4.270]***","13.077
(1.725)***
[3.447]***","10.962
(2.142)***
[3.628]***","8.076
(2.461)***
[2.239]***"
Adj. R2,0.175,0.165,0.125,0.239,0.226,0.225
,,,,,,
Geo-demographic Controls,No,No,No,Yes,Yes,Yes
1919–24 Elections Controls,No,No,No,Yes,Yes,Yes
Observations,997,710,472,946,659,421
